attention,delta,meditation,rawValue,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,poorSignal,blinkStrength,label
0,0,0,44,0,0,0,0,0,0,0,0,0,1
0,0,0,44,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,43,0,0,0,0,0,0,0,0,0,1
0,0,0,146,0,0,0,0,0,0,0,0,0,1
0,0,0,146,0,0,0,0,0,0,0,0,0,1
0,0,0,146,0,0,0,0,0,0,0,0,0,1
0,0,0,146,0,0,0,0,0,0,0,0,0,1
0,0,0,146,0,0,0,0,0,0,0,0,0,1
0,0,0,146,0,0,0,0,0,0,0,0,0,1
0,0,0,146,0,0,0,0,0,0,0,0,0,1
0,0,0,146,0,0,0,0,0,0,0,0,0,1
0,0,0,146,0,0,0,0,0,0,0,0,0,1
0,0,0,146,0,0,0,0,0,0,0,0,0,1
0,0,0,146,0,0,0,0,0,0,0,0,0,1
0,0,0,146,0,0,0,0,0,0,0,0,0,1
0,0,0,146,0,0,0,0,0,0,0,0,0,1
0,0,0,146,0,0,0,0,0,0,0,0,0,1
0,0,0,146,0,0,0,0,0,0,0,0,0,1
0,0,0,146,0,0,0,0,0,0,0,0,0,1
0,0,0,146,0,0,0,0,0,0,0,0,0,1
0,0,0,146,0,0,0,0,0,0,0,0,0,1
0,0,0,146,0,0,0,0,0,0,0,0,0,1
0,0,0,146,0,0,0,0,0,0,0,0,0,1
